# GPU Energy Model Calibration -- Sweep Data
# Reference: Delestrac et al. ASAP 2024, Section V-B
# GPU: NVIDIA GeForce RTX 3060 Laptop GPU
# Memory level: dram
# Operation: load
# Stride (bytes): 32
# Access granularity (bytes): 32
# Threads per block: 1024
# Thread blocks: 4
# Kernel iterations: 100
# Runs per point: 5
# Array size (bytes): 52428800
#
# Linear regression:
#   slope  (e_MEM) = 0.0000000000 J/access = 0.0000 pJ/access
#   intercept (D_MEM) = 0.000000 J
#   R-squared = 0.000000
#
n_accesses,avg_dynamic_energy_j,std_dynamic_energy_j,min_dynamic_energy_j,max_dynamic_energy_j,avg_warmup_energy_j,avg_total_energy_j,avg_static_power_w,avg_kernel_duration_s,energy_per_access_pj,linreg_predicted_j,residual_j,n_valid_runs
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.41164931,0.00000000,41.6721,0.444129,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.9898,0.444131,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.2828,0.444092,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.4607,0.444084,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.4581,0.444075,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.6156,0.444379,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.7232,0.445661,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.8444,0.445657,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.9824,0.445666,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.1125,0.445653,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.2278,0.445667,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.3350,0.445673,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.4466,0.445668,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.5454,0.445659,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.6517,0.445685,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.7395,0.445679,0.0000,0.00000000,0.00000000,5
3355443200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.8261,0.445677,0.0000,0.00000000,0.00000000,5
3355443200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.9164,0.445667,0.0000,0.00000000,0.00000000,5
3355443200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.0119,0.445676,0.0000,0.00000000,0.00000000,5
3355443200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.0853,0.445693,0.0000,0.00000000,0.00000000,5
