# GPU Energy Model Calibration -- Sweep Data
# Reference: Delestrac et al. ASAP 2024, Section V-B
# GPU: NVIDIA GeForce RTX 3060 Laptop GPU
# Memory level: dram
# Operation: store
# Stride (bytes): 32
# Access granularity (bytes): 32
# Threads per block: 1024
# Thread blocks: 4
# Kernel iterations: 100
# Runs per point: 5
# Array size (bytes): 52428800
#
# Linear regression:
#   slope  (e_MEM) = 0.0000000000 J/access = 0.0000 pJ/access
#   intercept (D_MEM) = 0.000000 J
#   R-squared = 0.000000
#
n_accesses,avg_dynamic_energy_j,std_dynamic_energy_j,min_dynamic_energy_j,max_dynamic_energy_j,avg_warmup_energy_j,avg_total_energy_j,avg_static_power_w,avg_kernel_duration_s,energy_per_access_pj,linreg_predicted_j,residual_j,n_valid_runs
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.2889,0.445634,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.2744,0.445603,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.3620,0.445588,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.3827,0.445602,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.3510,0.446077,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.3642,0.446621,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.4211,0.446603,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.5004,0.446594,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.5694,0.446607,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.6006,0.446593,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.6503,0.446599,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.7326,0.446626,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.8389,0.446603,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.8992,0.446642,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.9603,0.446604,0.0000,0.00000000,0.00000000,5
1677721600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.0034,0.446569,0.0000,0.00000000,0.00000000,5
3355443200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.0843,0.446725,0.0000,0.00000000,0.00000000,5
3355443200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.1445,0.446632,0.0000,0.00000000,0.00000000,5
3355443200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.1961,0.446615,0.0000,0.00000000,0.00000000,5
3355443200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.2353,0.446624,0.0000,0.00000000,0.00000000,5
